ChargerID,SessionCount,TotalDuration,AverageDuration,TotalDemand,AverageDemand
821,4,1126,281.5,90.30000000000001,22.575000000000003
823,1,111,111.0,6.2,6.2
824,5,964,192.8,78.16,15.632
825,1,13,13.0,1.3,1.3
826,5,99,19.8,69.12,13.824000000000002
827,20,436,21.8,288.21999999999997,14.410999999999998
828,2,27,13.5,19.1,9.55
829,4,107,26.75,59.03,14.7575
830,7,672,96.0,52.78,7.54
831,2,59,29.5,29.169999999999998,14.584999999999999
832,2,68,34.0,15.68,7.84
833,7,106,15.142857142857142,73.61,10.515714285714285
834,5,326,65.2,144.87,28.974
835,1,9,9.0,6.12,6.12
836,2,70,35.0,17.58,8.79
839,1,43,43.0,25.29,25.29
840,2,65,32.5,14.46,7.23
841,7,399,57.0,197.34,28.19142857142857
842,5,255,51.0,149.63,29.926
843,1,1,1.0,1.5,1.5
844,7,341,48.714285714285715,236.64,33.80571428571428
845,25,292,11.68,186.7,7.468
846,1,40,40.0,13.77,13.77
847,3,85,28.333333333333332,37.82,12.606666666666667
848,2,799,399.5,89.08,44.54
849,6,2501,416.8333333333333,266.63,44.43833333333333
850,6,365,60.833333333333336,165.82,27.636666666666667
851,8,649,81.125,34.42,4.3025
852,15,758,50.53333333333333,497.46000000000004,33.164
853,7,216,30.857142857142858,84.81,12.115714285714287
854,14,282,20.142857142857142,109.93,7.852142857142858
855,8,414,51.75,218.5,27.3125
856,3,79,26.333333333333332,54.29,18.096666666666668
857,1,37,37.0,15.72,15.72
858,4,140,35.0,62.56,15.64
859,1,39,39.0,1.48,1.48
860,1,35,35.0,23.78,23.78
861,8,2239,279.875,121.32,15.165
862,3,112,37.333333333333336,69.25,23.083333333333332
863,2,76,38.0,21.060000000000002,10.530000000000001
864,5,157,31.4,45.97,9.193999999999999
865,1,22,22.0,28.54,28.54
866,4,89,22.25,68.87,17.2175
867,1,36,36.0,3.74,3.74
868,1,13,13.0,2.76,2.76
869,4,177,44.25,106.18,26.545
871,7,113,16.142857142857142,66.14,9.448571428571428
873,3,152,50.666666666666664,70.72999999999999,23.576666666666664
874,2,80,40.0,64.23,32.115
876,1,20,20.0,14.33,14.33
877,1,41,41.0,12.65,12.65
878,1,72,72.0,42.99,42.99
880,12,633,52.75,321.8,26.816666666666666
881,4,109,27.25,74.14,18.535
882,6,174,29.0,114.23,19.038333333333334
883,4,1815,453.75,211.89999999999998,52.974999999999994
884,1,571,571.0,62.51,62.51
885,1,60,60.0,62.97,62.97
886,13,384,29.53846153846154,204.11,15.700769230769232
887,7,1911,273.0,196.5,28.071428571428573
888,9,4762,529.1111111111111,404.48,44.94222222222223
889,13,539,41.46153846153846,360.61,27.73923076923077
890,2,398,199.0,42.5,21.25
891,3,137,45.666666666666664,131.45,43.81666666666666
892,1,0,0.0,0.01,0.01
893,1,196,196.0,18.6,18.6
895,2,131,65.5,9.92,4.96
896,1,60,60.0,21.42,21.42
897,5,313,62.6,164.38,32.876
898,13,445,34.23076923076923,281.38,21.644615384615385
899,3,92,30.666666666666668,62.3,20.766666666666666
900,34,1180,34.705882352941174,701.8,20.641176470588235
901,6,201,33.5,185.2,30.866666666666664
902,1,69,69.0,16.98,16.98
903,2,65,32.5,59.34,29.67
904,4,142,35.5,79.07,19.7675
905,1,31,31.0,25.51,25.51
906,1,40,40.0,15.73,15.73
907,24,890,37.083333333333336,548.71,22.862916666666667
908,2,80,40.0,53.0,26.5
910,1,62,62.0,6.69,6.69
912,1,60,60.0,38.29,38.29
913,7,251,35.857142857142854,145.68,20.81142857142857
914,7,199,28.428571428571427,128.75,18.392857142857142
915,17,601,35.35294117647059,277.36,16.31529411764706
916,2,98,49.0,54.9,27.45
917,8,380,47.5,215.83,26.97875
918,1,29,29.0,14.92,14.92
919,8,404,50.5,183.74,22.9675
920,10,364,36.4,148.22,14.822
921,6,210,35.0,112.74000000000001,18.790000000000003
922,1,17,17.0,13.07,13.07
923,4,152,38.0,96.1,24.025
924,2,76,38.0,57.36,28.68
925,2,49,24.5,45.31,22.655
926,3,70,23.333333333333332,38.480000000000004,12.826666666666668
927,4,390,97.5,30.23,7.5575
928,1,116,116.0,6.97,6.97
929,3,119,39.666666666666664,60.900000000000006,20.3
930,2,950,475.0,107.85,53.925
931,1,29,29.0,16.67,16.67
932,20,4520,226.0,464.4,23.22
933,11,378,34.36363636363637,126.29,11.480909090909092
934,1,64,64.0,21.46,21.46
935,2,526,263.0,23.5,11.75
936,3,107,35.666666666666664,56.03,18.676666666666666
938,1,10,10.0,11.03,11.03
939,2,872,436.0,91.46000000000001,45.730000000000004
940,3,106,35.333333333333336,66.34,22.113333333333333
941,2,210,105.0,23.0,11.5
944,2,316,158.0,37.05,18.525
945,16,2039,127.4375,199.85,12.490625
946,1,21,21.0,11.61,11.61
947,2,202,101.0,80.77000000000001,40.385000000000005
948,6,700,116.66666666666667,78.7,13.116666666666667
949,3,140,46.666666666666664,89.8,29.933333333333334
950,4,976,244.0,65.25,16.3125
951,7,754,107.71428571428571,44.62,6.374285714285714
953,11,311,28.272727272727273,188.51,17.137272727272727
954,1,40,40.0,13.64,13.64
956,8,267,33.375,30.1,3.7625
957,8,316,39.5,152.62,19.0775
959,4,111,27.75,68.89,17.2225
960,5,161,32.2,106.99,21.398
962,5,150,30.0,86.82,17.363999999999997
963,16,3071,191.9375,294.69,18.418125
964,1,40,40.0,13.9,13.9
965,4,128,32.0,40.75,10.1875
967,22,714,32.45454545454545,468.08,21.276363636363637
968,6,193,32.166666666666664,183.10999999999999,30.51833333333333
969,5,165,33.0,133.42,26.683999999999997
970,32,1108,34.625,803.76,25.1175
971,33,867,26.272727272727273,510.74,15.476969696969697
972,3,69,23.0,59.92,19.973333333333333
973,18,2597,144.27777777777777,227.99,12.666111111111112
974,11,1715,155.9090909090909,140.09,12.735454545454546
975,4,485,121.25,45.6,11.4
976,4,481,120.25,38.1,9.525
977,28,186,6.642857142857143,100.75,3.5982142857142856
978,2,50,25.0,29.470000000000002,14.735000000000001
979,10,203,20.3,143.58,14.358
980,4,133,33.25,78.19,19.5475
981,3,32,10.666666666666666,17.759999999999998,5.919999999999999
987,1,199,199.0,8.1,8.1
988,2,80,40.0,41.12,20.56
998,2,335,167.5,33.92,16.96
999,2,78,39.0,8.7,4.35
1000,1,40,40.0,31.85,31.85
1001,30,1059,35.3,565.13,18.837666666666667
1002,7,217,31.0,112.85,16.12142857142857
1003,7,258,36.857142857142854,160.93,22.990000000000002
1004,3,91,30.333333333333332,50.67,16.89
1005,14,494,35.285714285714285,349.2,24.942857142857143
1006,9,349,38.77777777777778,174.69,19.41
1009,4,121,30.25,70.81,17.7025
1010,6,154,25.666666666666668,102.72,17.12
1013,1,42,42.0,18.48,18.48
1014,6,202,33.666666666666664,123.89,20.648333333333333
1016,2,45,22.5,10.84,5.42
1017,2,61,30.5,10.45,5.225
1018,1,786,786.0,43.45,43.45
1028,1,40,40.0,22.27,22.27
1029,2,69,34.5,32.34,16.17
1030,2,49,24.5,12.25,6.125
1031,13,486,37.38461538461539,343.02,26.386153846153846
1032,29,4295,148.10344827586206,328.58,11.330344827586206
1033,2,129,64.5,13.81,6.905
1034,7,260,37.142857142857146,123.84,17.69142857142857
1035,1,12,12.0,1.3,1.3
1036,1,40,40.0,27.84,27.84
1038,1,6,6.0,0.89,0.89
1040,2,18,9.0,8.52,4.26
1041,7,1347,192.42857142857142,37.23,5.3185714285714285
1042,16,468,29.25,140.4,8.775
1043,9,1206,134.0,62.57,6.952222222222222
1044,3,112,37.333333333333336,46.44,15.479999999999999
1045,2,61,30.5,20.630000000000003,10.315000000000001
1046,3,63,21.0,32.46,10.82
1047,12,517,43.083333333333336,461.82,38.485
1048,7,357,51.0,211.01,30.14428571428571
1049,2,33,16.5,9.26,4.63
1050,2,60,30.0,9.58,4.79
1051,1,8,8.0,2.8,2.8
1052,2,56,28.0,26.18,13.09
1053,2,46,23.0,40.32,20.16
1054,4,105,26.25,67.07,16.7675
1055,7,164,23.428571428571427,66.36,9.48
1057,8,356,44.5,201.06,25.1325
1059,1,95,95.0,10.3,10.3
1061,3,162,54.0,78.00999999999999,26.00333333333333
1062,5,150,30.0,88.28999999999999,17.657999999999998
1066,1,16,16.0,11.55,11.55
1067,2,114,57.0,78.28,39.14
1069,1,40,40.0,31.88,31.88
1073,1,72,72.0,8.01,8.01
1074,35,1029,29.4,618.59,17.674
1075,4,118,29.5,75.38,18.845
1076,3,72,24.0,46.94,15.646666666666667
1077,4,147,36.75,60.59,15.1475
1078,2,80,40.0,53.260000000000005,26.630000000000003
1080,6,408,68.0,30.299999999999997,5.05
1081,13,1939,149.15384615384616,122.51,9.423846153846155
1082,3,120,40.0,59.5,19.833333333333332
1083,4,160,40.0,58.31,14.5775
1084,1,56,56.0,32.78,32.78
1085,2,174,87.0,82.05,41.025
1087,5,1415,283.0,51.73,10.346
1088,4,113,28.25,55.33,13.8325
1089,5,124,24.8,12.31,2.462
1090,1,40,40.0,21.12,21.12
1091,1,40,40.0,19.55,19.55
1092,2,206,103.0,12.100000000000001,6.050000000000001
1093,1,41,41.0,20.78,20.78
1095,5,194,38.8,88.71000000000001,17.742
1096,12,234,19.5,118.24,9.853333333333333
1098,2,66,33.0,70.97,35.485
1100,6,170,28.333333333333332,92.81,15.468333333333334
1101,3,17,5.666666666666667,9.010000000000002,3.003333333333334
1104,3,116,38.666666666666664,81.26,27.08666666666667
1106,2,72,36.0,42.980000000000004,21.490000000000002
1108,2,37,18.5,14.91,7.455
1110,3,83,27.666666666666668,58.36,19.453333333333333
1111,6,366,61.0,108.94,18.156666666666666
1112,11,984,89.45454545454545,65.08,5.916363636363636
1113,1,92,92.0,10.3,10.3
1114,2,56,28.0,40.7,20.35
1116,4,139,34.75,99.8,24.95
1120,11,1396,126.9090909090909,91.55,8.322727272727272
1121,11,1731,157.36363636363637,106.96000000000001,9.723636363636365
1122,1,62,62.0,4.88,4.88
1123,24,1435,59.791666666666664,854.8199999999999,35.6175
1124,3,120,40.0,78.4,26.133333333333336
1125,2,80,40.0,30.060000000000002,15.030000000000001
1126,2,70,35.0,38.84,19.42
1127,6,208,34.666666666666664,88.83,14.805
1130,2,135,67.5,7.3999999999999995,3.6999999999999997
1133,3,172,57.333333333333336,78.7,26.233333333333334
1134,11,869,79.0,114.99,10.453636363636363
1135,16,764,47.75,286.95,17.934375
1136,15,695,46.333333333333336,324.76,21.650666666666666
1137,3,97,32.333333333333336,51.81,17.27
1138,12,237,19.75,86.66,7.221666666666667
1139,3,647,215.66666666666666,59.33,19.776666666666667
1140,1,199,199.0,9.56,9.56
1141,2,108,54.0,10.08,5.04
1142,7,514,73.42857142857143,30.55,4.364285714285715
1143,23,2419,105.17391304347827,299.27,13.011739130434782
1144,7,895,127.85714285714286,24.64,3.52
1145,4,348,87.0,30.8,7.7
1147,3,160,53.333333333333336,17.9,5.966666666666666
1152,2,170,85.0,15.6,7.8
1155,24,2562,106.75,256.35,10.68125
1156,10,1093,109.3,107.71,10.770999999999999
1157,23,1915,83.26086956521739,128.7,5.595652173913043
1162,4,111,27.75,47.790000000000006,11.947500000000002
1163,12,1238,103.16666666666667,652.78,54.39833333333333
1165,17,1255,73.82352941176471,317.48,18.67529411764706
1166,1,15,15.0,8.57,8.57
1167,12,243,20.25,243.83,20.319166666666668
1168,21,707,33.666666666666664,557.96,26.56952380952381
1171,2,74,37.0,31.26,15.63
1172,4,399,99.75,44.019999999999996,11.004999999999999
1173,2,163,81.5,18.0,9.0
1174,1,38,38.0,4.0,4.0
1175,1,193,193.0,22.8,22.8
1176,1,16,16.0,1.8,1.8
1177,1,118,118.0,13.82,13.82
1178,5,641,128.2,50.5,10.1
1179,2,532,266.0,61.800000000000004,30.900000000000002
1181,1,110,110.0,6.4,6.4
1184,23,1633,71.0,428.64,18.636521739130433
1185,12,994,82.83333333333333,266.65,22.22083333333333
1186,9,536,59.55555555555556,339.64,37.73777777777778
1187,38,4142,109.0,233.26,6.138421052631578
1188,19,2298,120.94736842105263,313.52,16.501052631578947
1189,3,229,76.33333333333333,23.369999999999997,7.789999999999999
1190,2,80,40.0,56.71,28.355
1191,1,138,138.0,15.9,15.9
1192,5,828,165.6,68.3,13.66
1194,3,126,42.0,14.29,4.763333333333333
1195,35,1974,56.4,874.32,24.98057142857143
1197,16,9014,563.375,174.85,10.928125
1198,4,725,181.25,44.1,11.025
1199,7,2904,414.85714285714283,67.05,9.578571428571427
1200,14,6414,458.14285714285717,138.99,9.927857142857144
1201,6,1014,169.0,61.3,10.216666666666667
1202,6,485,80.83333333333333,35.1,5.8500000000000005
1204,9,653,72.55555555555556,38.17,4.2411111111111115
1208,2,300,150.0,17.93,8.965
1209,23,2726,118.52173913043478,148.47,6.455217391304347
1210,8,1307,163.375,77.08,9.635
1211,3,349,116.33333333333333,18.92,6.3066666666666675
1212,4,586,146.5,47.44,11.86
1214,2,244,122.0,13.379999999999999,6.6899999999999995
1215,1,165,165.0,9.6,9.6
1221,4,160,40.0,80.98,20.245
1222,14,4191,299.35714285714283,424.6,30.32857142857143
1223,11,2643,240.27272727272728,262.89,23.89909090909091
1224,4,215,53.75,133.14999999999998,33.287499999999994
1225,3,88,29.333333333333332,35.900000000000006,11.966666666666669
1226,16,520,32.5,422.63,26.414375
1227,13,407,31.307692307692307,366.38,28.18307692307692
1229,1,4,4.0,54.85,54.85
1231,1,22,22.0,16.19,16.19
1232,2,107,53.5,83.94999999999999,41.974999999999994
1233,18,3268,181.55555555555554,368.43,20.468333333333334
1234,7,280,40.0,149.69,21.384285714285713
1235,6,682,113.66666666666667,216.67999999999998,36.11333333333333
1236,8,734,91.75,271.76,33.97
1237,4,136,34.0,76.82,19.205
1238,2,80,40.0,53.92,26.96
1239,3,82,27.333333333333332,80.98,26.993333333333336
1240,5,211,42.2,71.46000000000001,14.292000000000002
1241,10,334,33.4,192.43,19.243000000000002
1242,2,61,30.5,46.41,23.205
1244,2,66,33.0,45.67,22.835
1245,3,115,38.333333333333336,70.66,23.55333333333333
1247,1,5,5.0,2.89,2.89
1249,1,43,43.0,15.69,15.69
1251,5,144,28.8,76.58,15.315999999999999
1252,4,158,39.5,102.68,25.67
1253,1,65,65.0,50.6,50.6
1254,4,657,164.25,36.03,9.0075
1255,7,201,28.714285714285715,155.06,22.15142857142857
1256,1,26,26.0,20.16,20.16
1257,2,87,43.5,50.290000000000006,25.145000000000003
1258,26,4360,167.69230769230768,159.31,6.127307692307692
1259,1,18,18.0,12.35,12.35
1260,1,38,38.0,7.89,7.89
1263,2,71,35.5,50.03,25.015
1264,2,120,60.0,89.96000000000001,44.980000000000004
1265,1,12,12.0,5.53,5.53
1266,3,256,85.33333333333333,101.5,33.833333333333336
1268,5,2438,487.6,25.46,5.0920000000000005
1274,5,139,27.8,82.36,16.472
1276,2,85,42.5,65.61,32.805
1277,2,49,24.5,46.23,23.115
1280,1,1,1.0,0.06,0.06
1282,6,359,59.833333333333336,24.8,4.133333333333334
1284,3,690,230.0,76.1,25.366666666666664
1285,8,396,49.5,37.300000000000004,4.6625000000000005
1287,1,116,116.0,7.0,7.0
1291,18,1227,68.16666666666667,291.29,16.18277777777778
1292,4,46,11.5,30.53,7.6325
1294,2,80,40.0,14.05,7.025
1295,6,295,49.166666666666664,197.73000000000002,32.955000000000005
1297,2,80,40.0,42.84,21.42
1299,1,23,23.0,15.65,15.65
1300,3,572,190.66666666666666,32.32,10.773333333333333
1301,4,409,102.25,30.310000000000002,7.577500000000001
1302,1,103,103.0,6.3,6.3
1303,1,36,36.0,4.22,4.22
1307,2,245,122.5,21.27,10.635
1308,1,306,306.0,24.97,24.97
1309,1,67,67.0,3.88,3.88
1310,1,40,40.0,24.52,24.52
1311,2,125,62.5,99.28999999999999,49.644999999999996
1314,40,5852,146.3,325.27,8.13175
1315,1,14,14.0,0.8,0.8
1319,9,243,27.0,124.63,13.847777777777777
1320,5,144,28.8,83.14,16.628
1321,6,178,29.666666666666668,100.49000000000001,16.748333333333335
1322,2,74,37.0,32.79,16.395
1323,8,308,38.5,268.07,33.50875
1324,5,173,34.6,108.11,21.622
1325,2,56,28.0,39.28,19.64
1326,2,488,244.0,52.6,26.3
1327,1,40,40.0,22.1,22.1
1329,1,194,194.0,19.0,19.0
1331,2,659,329.5,70.88,35.44
1332,3,106,35.333333333333336,61.55,20.516666666666666
1333,2,86,43.0,34.36,17.18
1334,1,4,4.0,4.41,4.41
1335,14,497,35.5,418.32,29.88
1336,5,122,24.4,77.94,15.588
1338,1,716,716.0,30.65,30.65
1340,5,997,199.4,78.77,15.754
1342,2,84,42.0,78.42,39.21
1345,3,256,85.33333333333333,56.14,18.713333333333335
1348,2,90,45.0,48.21,24.105
1352,3,94,31.333333333333332,55.87,18.62333333333333
1353,8,304,38.0,165.79,20.72375
1354,1,40,40.0,21.71,21.71
1355,3,63,21.0,53.45,17.816666666666666
1356,1,11,11.0,6.81,6.81
1357,1,0,0.0,0.01,0.01
1361,2,80,40.0,60.74,30.37
1363,2,162,81.0,12.91,6.455
1365,2,1,0.5,0.2,0.1
1366,2,87,43.5,76.18,38.09
1367,10,400,40.0,195.24,19.524
1368,2,80,40.0,41.349999999999994,20.674999999999997
1369,4,139,34.75,81.52,20.38
1372,1,65,65.0,7.5,7.5
1375,2,80,40.0,43.22,21.61
1380,1,10,10.0,6.67,6.67
1389,39,3167,81.2051282051282,283.8,7.276923076923077
1392,10,770,77.0,82.0,8.2
1393,1,327,327.0,18.09,18.09
1394,4,270,67.5,20.560000000000002,5.140000000000001
1395,3,173,57.666666666666664,17.69,5.896666666666667
1396,1,25,25.0,18.12,18.12
1397,1,76,76.0,44.13,44.13
1398,2,70,35.0,94.34,47.17
1399,1,40,40.0,6.25,6.25
1400,1,465,465.0,46.19,46.19
1401,2,77,38.5,42.93,21.465
1402,1,194,194.0,21.4,21.4
1403,1,9,9.0,6.22,6.22
1405,3,118,39.333333333333336,79.74000000000001,26.580000000000002
1406,1,12,12.0,6.05,6.05
1408,3,100,33.333333333333336,100.36,33.45333333333333
1411,7,1928,275.42857142857144,217.36,31.051428571428573
1412,3,74,24.666666666666668,53.66,17.886666666666667
1418,4,1788,447.0,37.88,9.47
1420,1,20,20.0,8.34,8.34
1421,2,61,30.5,50.29,25.145
1423,6,2236,372.6666666666667,250.38,41.73
1424,1,476,476.0,35.47,35.47
1425,1,40,40.0,34.47,34.47
1426,1,408,408.0,46.01,46.01
1427,1,18,18.0,2.0,2.0
1428,12,199,16.583333333333332,73.34,6.111666666666667
1429,3,383,127.66666666666667,19.28,6.426666666666667
1430,1,136,136.0,15.68,15.68
1431,1,75,75.0,8.75,8.75
1432,11,194,17.636363636363637,76.8,6.9818181818181815
1433,7,256,36.57142857142857,147.87,21.124285714285715
1435,1,29,29.0,29.91,29.91
1436,4,118,29.5,131.44,32.86
1444,13,458,35.23076923076923,563.1,43.315384615384616
1445,1,43,43.0,13.37,13.37
1446,2,47,23.5,5.3,2.65
1447,2,31,15.5,18.2,9.1
1454,1,37,37.0,22.3,22.3
1456,4,97,24.25,60.019999999999996,15.004999999999999
1457,1,465,465.0,47.62,47.62
1461,3,495,165.0,55.8,18.599999999999998
1462,3,59,19.666666666666668,58.760000000000005,19.58666666666667
1463,15,400,26.666666666666668,196.04000000000002,13.069333333333335
1464,3,35,11.666666666666666,29.82,9.94
1465,1,22,22.0,17.34,17.34
1466,2,50,25.0,20.92,10.46
1467,12,390,32.5,215.83,17.985833333333336
1470,1,66,66.0,3.9,3.9
1476,4,916,229.0,57.06,14.265
1478,6,204,34.0,90.03,15.005
1481,2,164,82.0,18.23,9.115
1482,8,293,36.625,62.14,7.7675
1484,1,77,77.0,4.4,4.4
1488,9,388,43.111111111111114,188.16,20.906666666666666
1489,3,89,29.666666666666668,52.989999999999995,17.66333333333333
1490,34,1245,36.61764705882353,553.23,16.271470588235296
1493,3,3154,1051.3333333333333,79.53999999999999,26.513333333333332
1494,9,7648,849.7777777777778,193.06,21.45111111111111
1502,6,514,85.66666666666667,41.81,6.968333333333334
1503,5,138,27.6,140.44,28.088
1505,7,204,29.142857142857142,235.65,33.66428571428572
1506,1,22,22.0,13.52,13.52
1507,37,8616,232.86486486486487,535.24,14.465945945945947
1508,1,61,61.0,6.58,6.58
1509,2,196,98.0,22.020000000000003,11.010000000000002
1511,23,3790,164.7826086956522,226.0,9.826086956521738
1512,2,263,131.5,11.51,5.755
1513,2,101,50.5,63.25,31.625
1514,1,151,151.0,15.95,15.95
1517,6,179,29.833333333333332,124.31,20.718333333333334
1521,8,199,24.875,162.87,20.35875
1523,3,178,59.333333333333336,116.85,38.949999999999996
1524,6,224,37.333333333333336,98.01,16.335
1525,4,83,20.75,52.66,13.165
1530,1,45,45.0,34.57,34.57
1531,2,124,62.0,14.26,7.13
1532,9,256,28.444444444444443,186.26,20.695555555555554
1533,2,80,40.0,56.989999999999995,28.494999999999997
1535,1,199,199.0,11.84,11.84
1536,22,3758,170.8181818181818,262.8,11.945454545454545
1537,3,619,206.33333333333334,34.85,11.616666666666667
1538,18,6827,379.27777777777777,646.9,35.93888888888889
1539,1,19,19.0,1.09,1.09
1542,4,81,20.25,87.86,21.965
1543,2,6,3.0,0.29000000000000004,0.14500000000000002
1544,2,76,38.0,12.94,6.47
1545,6,1100,183.33333333333334,62.31,10.385
1546,1,74,74.0,4.32,4.32
1547,1,227,227.0,12.52,12.52
1548,7,788,112.57142857142857,45.46,6.494285714285715
1550,4,588,147.0,56.21000000000001,14.052500000000002
1551,1,455,455.0,45.39,45.39
1552,34,7780,228.8235294117647,779.0,22.91176470588235
1553,1,35,35.0,19.73,19.73
1554,3,95,31.666666666666668,53.56,17.853333333333335
1555,5,156,31.2,97.50999999999999,19.502
1556,4,164,41.0,92.28,23.07
1557,1,63,63.0,20.92,20.92
1560,3,447,149.0,40.71,13.57
1561,1,75,75.0,18.4,18.4
1566,1,40,40.0,37.45,37.45
1567,1,363,363.0,39.26,39.26
1568,2,679,339.5,78.6,39.3
1569,1,85,85.0,9.74,9.74
1570,4,115,28.75,46.33,11.5825
1571,1,7,7.0,0.78,0.78
1572,1,619,619.0,44.41,44.41
1573,6,245,40.833333333333336,99.8,16.633333333333333
1577,3,455,151.66666666666666,48.1,16.033333333333335
1578,8,2345,293.125,226.82999999999998,28.353749999999998
1579,2,281,140.5,103.74000000000001,51.870000000000005
1582,6,228,38.0,130.31,21.718333333333334
1583,1,78,78.0,4.53,4.53
1584,6,197,32.833333333333336,69.38,11.563333333333333
1585,4,702,175.5,63.24,15.81
1586,1,40,40.0,40.54,40.54
1587,1,13,13.0,8.03,8.03
1591,2,36,18.0,3.2699999999999996,1.6349999999999998
1593,1,60,60.0,61.85,61.85
1595,1,37,37.0,21.48,21.48
1597,1,86,86.0,9.44,9.44
1598,6,3062,510.3333333333333,208.49,34.748333333333335
1599,2,110,55.0,70.01,35.005
1601,6,219,36.5,177.16,29.526666666666667
1604,3,64,21.333333333333332,7.0,2.3333333333333335
1605,8,1441,180.125,81.15,10.14375
1606,4,825,206.25,43.65,10.9125
1607,2,420,210.0,22.43,11.215
1608,3,601,200.33333333333334,33.91,11.303333333333333
1609,1,1431,1431.0,11.28,11.28
1613,2,20,10.0,23.58,11.79
1614,1,38,38.0,19.06,19.06
1615,4,139,34.75,105.34,26.335
1616,4,120,30.0,91.39,22.8475
1617,1,2,2.0,1.65,1.65
1619,1,12,12.0,1.16,1.16
1620,5,199,39.8,131.24,26.248
1623,4,710,177.5,56.7,14.175
1624,3,976,325.3333333333333,57.51,19.169999999999998
1626,1,80,80.0,6.81,6.81
1629,2,47,23.5,32.41,16.205
1631,3,281,93.66666666666667,18.080000000000002,6.026666666666667
1637,2,242,121.0,13.37,6.685
1638,3,69,23.0,36.05,12.016666666666666
1640,3,175,58.333333333333336,71.6,23.866666666666664
1647,2,95,47.5,51.2,25.6
1652,2,64,32.0,34.120000000000005,17.060000000000002
1655,3,730,243.33333333333334,71.52,23.84
1657,3,534,178.0,33.870000000000005,11.290000000000001
1659,3,87,29.0,20.369999999999997,6.789999999999999
1660,1,33,33.0,33.12,33.12
1661,1,111,111.0,8.67,8.67
1665,2,357,178.5,36.8,18.4
1666,7,618,88.28571428571429,41.92,5.988571428571428
1667,1,167,167.0,19.24,19.24
1671,5,188,37.6,14.68,2.936
1672,7,186,26.571428571428573,110.68,15.811428571428573
1673,4,148,37.0,106.47,26.6175
1674,4,126,31.5,80.78999999999999,20.197499999999998
1675,3,162,54.0,98.2,32.733333333333334
1676,1,40,40.0,36.7,36.7
1677,1,73,73.0,5.78,5.78
1678,1,140,140.0,15.19,15.19
1679,2,71,35.5,55.980000000000004,27.990000000000002
1680,10,1890,189.0,193.4,19.34
1681,2,191,95.5,14.78,7.39
1688,6,536,89.33333333333333,215.9,35.983333333333334
1689,1,94,94.0,33.37,33.37
1692,1,34,34.0,29.27,29.27
1695,2,637,318.5,65.03,32.515
1696,1,117,117.0,12.88,12.88
1697,1,21,21.0,20.77,20.77
1698,7,236,33.714285714285715,150.4,21.485714285714288
1701,1,10,10.0,1.0,1.0
1702,1,35,35.0,37.28,37.28
1703,2,48,24.0,27.98,13.99
1704,2,33,16.5,16.19,8.095
1705,4,147,36.75,95.15,23.7875
1706,2,61,30.5,36.71,18.355
1707,1,27,27.0,16.68,16.68
1708,2,63,31.5,54.1,27.05
1709,2,65,32.5,69.38,34.69
1710,1,37,37.0,19.77,19.77
1712,1,39,39.0,30.39,30.39
1714,3,262,87.33333333333333,134.75,44.916666666666664
1717,1,33,33.0,23.14,23.14
1719,1,66,66.0,7.58,7.58
1721,3,603,201.0,42.370000000000005,14.123333333333335
1722,4,551,137.75,49.98,12.495
1723,1,32,32.0,25.6,25.6
1726,1,320,320.0,35.06,35.06
1730,2,96,48.0,59.43000000000001,29.715000000000003
1731,2,143,71.5,9.7,4.85
1732,2,539,269.5,62.8,31.4
1733,3,72,24.0,38.87,12.956666666666665
1737,1,9,9.0,7.06,7.06
1738,2,97,48.5,5.8,2.9
1741,2,63,31.5,47.3,23.65
1744,2,93,46.5,41.349999999999994,20.674999999999997
1745,3,16,5.333333333333333,10.15,3.3833333333333333
1747,5,588,117.6,35.89,7.178
1748,8,7345,918.125,399.06,49.8825
1749,3,182,60.666666666666664,89.06,29.686666666666667
1752,7,236,33.714285714285715,172.85000000000002,24.692857142857147
1755,4,365,91.25,72.31,18.0775
1757,4,88,22.0,32.11,8.0275
1759,2,46,23.0,31.02,15.51
1760,3,1193,397.6666666666667,124.75999999999999,41.586666666666666
1761,1,55,55.0,6.22,6.22
1762,3,110,36.666666666666664,78.48,26.16
1763,9,387,43.0,191.41,21.267777777777777
1764,1,316,316.0,29.06,29.06
1765,4,1054,263.5,118.4,29.6
1766,10,2557,255.7,286.7,28.669999999999998
1767,2,51,25.5,37.32,18.66
1768,3,20,6.666666666666667,14.56,4.8533333333333335
1779,1,616,616.0,60.96,60.96
1780,8,432,54.0,305.88,38.235
1781,1,53,53.0,31.82,31.82
1782,5,3768,753.6,99.06,19.812
1783,3,1180,393.3333333333333,71.19,23.73
1793,3,120,40.0,72.13,24.043333333333333
1794,3,2635,878.3333333333334,103.89,34.63
1797,1,175,175.0,10.0,10.0
1800,1,70,70.0,45.08,45.08
1801,1,47,47.0,7.55,7.55
1802,1,60,60.0,44.55,44.55
1803,1,35,35.0,0.21,0.21
1804,13,2146,165.07692307692307,153.0,11.76923076923077
1806,1,302,302.0,10.15,10.15
1807,1,38,38.0,2.2,2.2
1808,1,57,57.0,3.28,3.28
1811,24,849,35.375,400.23,16.67625
1814,6,2946,491.0,322.1,53.68333333333334
1815,1,97,97.0,11.5,11.5
1817,5,200,40.0,152.0,30.4
1818,6,1050,175.0,61.699999999999996,10.283333333333333
1819,4,406,101.5,24.8,6.2
