ChargerID,HistoricalChargerMean
1884,34.55
1885,8.95
1886,40.61
1889,13.839999999999998
1891,1.3244444444444445
1892,7.45125
1893,18.395
1897,15.963999999999999
1898,24.972
1901,6.67
1902,3.88
1903,0.1
1904,6.258
1905,12.266666666666666
1906,9.656666666666666
1911,20.108333333333334
1912,21.614444444444445
1913,16.4175
1914,20.57
1915,18.605
1916,1.07
1917,6.776666666666666
1918,0.6766666666666666
1919,15.708607594936709
1920,20.136666666666667
1921,8.01
1922,50.3523076923077
1923,28.65777777777778
1924,39.19
1925,38.080000000000005
1926,54.07470588235294
1928,27.78
1929,56.13363636363636
1930,15.355
1931,17.65625
1932,28.365
1933,3.0
1934,11.549999999999999
1935,25.68
1936,11.833333333333334
1937,3.5220000000000007
1938,7.91
1939,6.06
1944,9.525
1945,6.5649999999999995
1947,5.73
1948,12.805
1950,8.58148148148148
1951,11.92
1952,8.5
1953,9.014285714285714
1954,25.909
1955,47.35
1958,7.453333333333333
1962,6.3
1963,14.955
1964,5.903333333333333
1966,16.646666666666665
1967,15.99
1968,15.540000000000001
1969,9.244444444444445
1970,29.005000000000003
1971,22.50095238095238
1972,16.11475
1973,25.472
1975,10.39
1978,8.7375
1979,30.92
1980,20.336666666666666
1981,14.115
1982,7.914
1983,6.90875
1991,16.12111111111111
1992,6.833333333333333
1995,45.69
1997,5.0633333333333335
1998,16.77
1999,20.232452830188677
2000,19.035
2002,16.636666666666667
2003,24.433333333333334
2006,0.025
2007,13.038
2008,13.142857142857142
2009,0.1
2010,20.755
2011,20.26
2012,32.2525
2013,21.4775
2014,15.62
2015,20.41176470588235
2016,15.747333333333334
2017,0.46
2018,23.75
2019,25.705
2020,15.665
2021,6.133333333333333
2022,21.900000000000002
2023,20.424999999999997
2024,6.966666666666666
2025,20.87
2027,0.9133333333333332
2029,4.3
2030,4.97
2031,22.911666666666665
2032,5.878
2033,5.62
2034,3.0949999999999998
2035,1.48
2036,3.7
2037,3.3
2038,1.57
2039,2.73
2040,46.855000000000004
2042,5.505
2043,8.506666666666666
2044,2.4
2045,14.872
2046,14.920000000000002
2048,24.343333333333334
2049,9.6125
2050,16.855
2051,16.3
2052,7.7
2053,3.0
2055,24.885
2056,8.21
2059,5.1415686274509795
2060,6.550666666666666
2061,8.805
2062,4.294
2063,11.48
2064,7.094615384615385
2066,28.53142857142857
2067,29.23
2068,15.172345679012347
2071,8.36
2072,31.175
2073,2.07
2075,9.86
2076,16.958750000000002
2077,20.694285714285712
2078,10.375
2079,9.6525
2083,8.302
2084,16.091
2085,43.84
2086,13.525833333333333
2087,8.7125
2095,24.77064516129032
2096,7.933333333333334
2099,10.265
2100,9.25
2101,6.766666666666667
2106,6.8525
2109,2.703333333333333
2110,9.96
2113,44.81
2114,11.057058823529411
2115,11.229444444444445
2116,24.91
2117,16.205
2120,4.8525
2121,14.726666666666667
2126,4.208333333333333
2129,10.3
2132,6.680000000000001
2135,6.003333333333333
2136,5.12962962962963
2137,9.24375
2139,12.155000000000001
2140,9.86
2141,51.675
2142,8.07
2143,12.06
2144,8.9
2145,8.95
2146,7.735
2147,11.399999999999999
2148,17.205
2149,11.46
2150,21.96
2152,9.3875
2155,16.45
2156,3.0
2157,1.01
2158,4.2
2159,5.71
2160,25.9
2162,18.29263157894737
2164,11.251940298507463
2165,1.03
2167,16.39
2169,6.95
2173,11.69
2181,18.03
2183,5.8100000000000005
2186,0.4
2191,29.96
2192,7.635
2193,34.015
2200,17.685357142857143
2201,6.48
2202,10.49
2205,4.763333333333333
2206,15.583333333333334
2207,18.599999999999998
2208,14.520000000000001
2209,4.625
2210,14.93
2218,3.604
2223,27.485
2224,8.26
2228,17.979655172413793
2229,26.14625
2230,6.587777777777777
2231,36.32
2232,27.89
2240,11.57
2245,14.085
2250,9.766666666666666
2255,8.718181818181819
2260,23.51
2264,8.41
2268,23.68
2272,51.69
2279,4.35
2281,14.605
2282,47.925
2284,7.479166666666667
2285,3.2039999999999997
2286,7.633333333333333
2288,8.07
2292,7.776000000000001
2294,21.2725
2295,19.33
2296,50.13
2297,47.47
2298,24.607999999999997
2300,13.1
2301,13.675
2303,13.008888888888889
2306,5.6875
2308,10.720555555555555
2311,9.61111111111111
2312,7.5
2313,12.49
2314,15.239999999999998
2315,18.71142857142857
2316,51.376666666666665
2317,5.1
2318,19.603333333333335
2319,26.01
2320,6.99875
2321,6.1
2323,17.13095238095238
2324,11.54
2325,8.906153846153845
2326,8.955714285714285
2327,17.7875
2329,2.0933333333333333
2332,8.026666666666667
2334,23.8
2340,4.94
2341,5.0
2342,30.69
2343,60.45
2344,12.94
2346,10.68
2347,6.0200000000000005
2348,21.72
2350,12.28
2356,16.4725
2357,3.01
2358,3.635
2359,7.706666666666667
2360,5.0280000000000005
2362,11.7
2368,10.78
2369,5.68
2371,4.783333333333334
2372,18.674999999999997
2373,0.3
2375,5.605
2376,3.23
2377,13.456666666666669
2378,9.72
2379,5.2
2381,10.04
2383,23.729999999999997
2385,4.55
2389,27.88878787878788
2390,30.564545454545453
2391,9.538
2392,5.08
2395,47.118125
2396,18.7525
2405,9.866666666666667
2406,8.49
2407,3.3
2409,5.15
2411,10.9275
2414,17.33555555555556
2418,5.72
2425,32.64944444444444
2426,20.325531914893617
2431,9.713714285714286
2432,10.86
2433,11.037500000000001
2436,45.3875
2438,8.82
2439,16.4
2445,0.75
2446,3.16
2447,24.561818181818182
2448,9.953333333333333
2449,17.76
2450,19.625
2452,10.46
2454,17.945
2455,36.32
2456,23.44
2457,21.36
2458,12.32
2460,17.02
2461,13.825
2464,13.8
2466,28.55
2472,3.19
2473,7.21
2474,5.6425
2475,9.489999999999998
2478,45.99
2479,6.875
2482,6.305
2483,6.04
2484,15.69
2485,10.926666666666668
2486,3.3
2488,33.9384
2489,5.78
2492,30.36
2494,7.5
2497,22.045
2499,14.972777777777777
2500,1.0
2501,25.664285714285715
2502,19.9
2503,9.14625
2504,37.21727272727273
2505,33.71082089552239
2506,2.32
2507,45.8
2509,4.12
2517,21.669999999999998
2518,15.228863636363634
2519,19.564999999999998
2529,42.4
2532,6.02
2533,38.24
2537,22.9
2538,0.37
2539,23.8
2540,26.48
2541,0.64
2543,34.48
2544,10.37857142857143
2547,16.759999999999998
2552,21.75
2553,4.54
2554,13.36
2555,27.91
2556,0.2
2560,10.0
2561,8.65
2569,7.7725
2570,12.16
2572,25.64
2573,8.53
2574,20.705
2575,28.045
2576,15.75
2577,33.7
2578,4.6
2579,15.95
2580,22.15
2581,8.441785714285714
2582,8.083333333333334
2583,6.06
2584,5.98
2585,48.05
2587,24.982857142857142
2592,3.71
2593,3.255
2594,11.703333333333333
2597,28.994999999999997
2601,7.01
2602,29.43
2605,12.144444444444444
2606,9.704666666666668
2607,36.735
2608,18.83
2609,11.047027027027028
2611,11.7
2612,10.2
2613,11.14
2616,1.76
2617,7.51
2619,46.53
2621,24.77
2629,8.7
2630,12.3
2647,11.14
2649,0.5
2670,14.365
2671,3.735
