ChargerID,Hour,ChargerHourHistoricalMean
214,9,25.413333333333334
214,10,24.03
214,11,11.93888888888889
214,12,25.0225
214,13,22.318571428571428
214,14,19.262857142857143
214,15,15.955
214,16,25.995
214,17,26.0165
214,18,30.804666666666666
214,19,32.52684210526316
214,20,29.145833333333332
214,21,39.223333333333336
214,22,39.778333333333336
214,23,43.31411764705882
215,5,18.677142857142858
215,6,20.576363636363638
215,7,29.3
215,8,26.175
215,10,45.69
215,11,17.9675
215,12,21.064
215,14,13.01
215,15,4.86
215,16,1.27
217,0,14.526923076923076
217,1,12.282499999999999
217,4,8.996666666666668
217,5,20.855
217,8,5.82
217,10,1.65
217,11,16.14
217,12,13.8575
217,13,8.42
217,14,13.038333333333332
217,15,21.630000000000003
217,16,13.283750000000001
217,17,16.241818181818182
217,18,16.265
217,19,11.18
217,20,23.636153846153846
217,21,20.583333333333332
217,22,14.794285714285715
217,23,23.29235294117647
219,0,58.5
219,5,10.1575
219,7,19.52
219,8,23.095
219,9,18.986666666666668
219,10,9.61
219,11,22.39428571428571
219,12,21.713333333333335
219,13,21.826666666666668
219,14,26.421999999999997
219,15,8.72
219,16,57.05
219,18,48.962
219,19,59.07
219,20,28.549999999999997
219,21,52.585
219,22,52.56
221,6,3.8
221,8,5.54
221,9,30.236666666666665
221,11,3.0749999999999997
221,12,6.285
221,13,10.975
221,14,6.85
221,15,22.816666666666666
221,16,0.05
221,17,65.09
221,18,25.515
221,19,44.535384615384615
221,20,57.49333333333333
221,21,34.165
221,22,51.92
221,23,15.91
222,6,11.13
222,7,6.01
222,8,11.485
222,9,9.406666666666666
222,10,16.1175
222,11,17.28
222,12,22.3
222,13,4.325
222,14,14.88
222,15,12.362
222,16,8.175454545454546
222,17,10.072727272727272
222,18,18.427142857142858
222,19,17.735625
222,20,14.453999999999999
222,21,16.5575
222,22,22.85
224,0,12.462857142857143
224,1,7.85
224,6,4.02
224,7,0.19
224,9,24.76
224,10,7.027692307692307
224,11,7.909999999999999
224,12,5.905
224,13,4.758333333333334
224,14,7.542
224,15,8.363333333333333
224,16,13.002727272727272
224,17,8.958
224,18,7.42
224,19,12.31090909090909
224,20,9.184
224,21,7.192222222222223
224,22,14.015714285714285
224,23,11.065
225,1,8.7
225,6,15.975000000000001
225,7,19.325
225,8,7.075
225,9,8.071428571428571
225,10,6.025
225,11,4.05
225,12,10.4
225,13,9.48
225,14,5.033333333333334
226,0,40.9
226,1,39.2
226,2,8.3
226,16,15.6
226,17,6.1
226,19,11.7
226,20,11.1
226,22,45.5
226,23,36.355555555555554
227,8,11.6
227,9,16.75
227,10,7.62
227,11,4.185714285714286
227,12,9.3
227,13,9.728571428571428
227,14,8.733333333333333
227,15,3.8
227,16,0.1
227,17,7.5
227,18,1.8
227,19,6.9
230,0,11.225
230,5,8.28
230,6,1.76
230,7,11.594999999999999
230,8,30.729999999999997
230,9,23.47
230,10,14.1775
230,11,11.82
230,12,18.21777777777778
230,13,14.336666666666666
230,14,15.968333333333334
230,15,19.46142857142857
230,16,8.870000000000001
230,17,21.613999999999997
230,18,12.078148148148149
230,19,30.019090909090913
230,20,18.303125
230,21,20.108
230,22,17.186666666666667
230,23,40.774
232,0,32.85
232,7,7.8
232,8,8.799999999999999
232,9,21.866666666666664
232,10,9.2875
232,11,8.0375
232,12,13.916666666666666
232,13,9.9
232,14,16.2
232,15,17.38181818181818
232,16,22.027272727272727
232,17,34.86666666666667
232,18,30.61764705882353
232,19,24.915
232,20,34.56363636363636
232,21,39.06666666666667
232,22,33.3375
232,23,25.860000000000003
233,7,32.76666666666667
233,8,8.2
233,9,8.3
233,10,9.4
233,11,3.8333333333333335
233,12,4.6
233,13,15.433333333333332
233,14,7.525
233,15,4.866666666666666
233,17,25.725
233,18,9.15
233,19,25.05
234,10,13.45
234,12,3.03
234,15,11.47
234,16,12.45
234,17,10.17
234,20,10.61
234,21,31.485
234,22,40.31
235,6,17.358
235,7,12.64
235,8,18.39
235,9,17.63625
235,10,2.65
235,12,45.45
235,13,16.726666666666667
235,14,16.98125
235,17,15.55
235,18,14.09
235,19,22.3
235,20,22.534285714285716
235,21,13.901999999999997
236,2,15.165000000000001
236,3,16.44
236,4,16.06
236,6,16.09
236,7,9.05
236,8,11.450743801652893
236,9,11.186
236,10,9.299999999999999
236,11,9.421428571428573
236,12,10.310555555555556
236,13,11.226590909090909
236,14,9.952142857142858
236,15,10.0285
236,16,9.18
236,17,4.952500000000001
236,18,6.234166666666667
236,19,6.735714285714286
236,20,17.9
236,21,22.55
237,0,34.51454545454545
237,1,28.888333333333332
237,2,27.305
237,3,30.06
237,5,24.1
237,7,18.18
237,8,11.309999999999999
237,9,14.185
237,10,12.735
237,11,13.615
237,13,8.46
237,15,15.756666666666668
237,16,7.9799999999999995
237,17,13.459999999999999
237,18,25.0825
237,19,17.03
237,20,24.603333333333335
237,21,25.661666666666665
237,22,37.22705882352941
237,23,27.568823529411763
238,0,15.863333333333332
238,1,19.555
238,2,8.885
238,4,7.33
238,6,18.939999999999998
238,7,10.305
238,8,6.07
238,9,17.4175
238,10,10.6475
238,11,12.07
238,12,24.728333333333335
238,13,9.833333333333334
238,14,10.906666666666666
238,15,22.589166666666667
238,16,24.846153846153847
238,17,34.513
238,18,28.220555555555556
238,19,28.85875
238,20,23.310833333333335
238,21,20.703181818181818
238,22,27.553333333333335
238,23,29.007857142857144
242,0,53.88
242,5,20.345
242,6,35.265
242,7,21.814999999999998
242,8,11.3125
242,9,8.137
242,10,16.5225
242,11,13.631
242,12,17.019285714285715
242,13,20.23785714285714
242,14,12.156666666666666
242,15,19.05333333333333
242,16,10.313333333333334
242,17,31.547777777777778
242,18,17.720000000000002
242,19,24.34
242,20,35.191428571428574
242,21,23.21666666666667
242,22,48.47
244,7,14.066666666666665
244,8,13.512307692307692
244,9,13.555581395348836
244,10,20.763333333333335
244,11,14.3975
244,12,12.577142857142857
244,13,9.33875
244,14,11.588333333333333
244,15,12.381428571428572
244,16,15.475806451612904
244,17,15.87
244,18,14.309999999999999
244,19,7.525
244,20,18.315
244,21,17.69
246,8,1.88
246,11,0.05
246,13,8.855
246,14,8.456666666666665
246,16,2.94
246,19,18.66
246,21,18.18
246,22,18.18
248,0,18.97
248,2,18.71
248,3,15.79
248,7,13.906666666666666
248,8,10.9
248,9,18.81
248,10,7.31
248,11,3.5549999999999997
248,12,8.285
248,13,14.283999999999997
248,14,5.535
248,15,11.800000000000002
248,16,14.3125
248,17,18.725
248,18,12.345714285714285
248,19,17.33214285714286
248,20,16.01421052631579
248,21,18.77578947368421
248,22,19.2625
248,23,20.364444444444445
249,0,46.2725
249,1,46.05166666666667
249,2,46.6
249,7,5.08
249,8,11.328333333333333
249,9,11.579999999999998
249,10,5.5840000000000005
249,11,1.635
249,12,5.98
249,13,13.897499999999999
249,14,9.1325
249,15,6.151999999999999
249,16,14.52
249,17,11.41
249,18,44.623333333333335
249,19,41.43833333333333
249,20,36.618
249,21,27.268571428571427
249,22,46.91
249,23,41.72615384615385
250,0,18.857142857142858
250,1,17.472727272727273
250,2,32.05
250,4,18.15
250,6,4.6
250,7,6.0
250,8,23.325
250,9,21.925
250,10,4.433333333333334
250,11,10.899999999999999
250,12,7.666666666666667
250,13,5.1
250,14,21.5725
250,15,63.7
250,16,36.166666666666664
250,17,43.3
250,18,44.77272727272727
250,19,39.39473684210526
250,20,36.50555555555556
250,21,14.26125
250,23,23.82857142857143
251,0,43.106818181818184
251,1,44.34368421052631
251,2,48.875
251,6,32.285000000000004
251,7,41.28
251,8,38.88
251,10,10.535
251,11,0.8
251,12,1.5899999999999999
251,13,7.25
251,14,20.720000000000002
251,16,6.01
251,17,7.8525
251,18,11.517500000000002
251,19,22.39
251,20,25.996666666666666
251,21,41.125
251,22,39.76
251,23,45.200909090909086
252,1,0.38
252,11,4.27
252,13,16.92
252,17,31.069999999999997
252,18,23.685
252,19,22.94
252,21,18.18
252,23,18.18
253,0,17.093333333333334
253,7,9.8
253,8,5.265
253,9,4.55
253,10,6.32
253,11,4.535
253,12,8.13
253,13,7.79
253,14,5.564
253,15,7.151666666666666
253,16,8.423333333333334
253,17,10.6725
253,18,16.014
253,19,23.87125
253,20,25.695
253,21,31.55
253,22,5.029999999999999
254,1,47.35
254,4,30.31
254,5,45.54
254,11,22.759999999999998
254,12,3.4600000000000004
254,13,9.95
254,14,8.91
254,15,6.367999999999999
254,18,0.43
254,19,55.0
254,22,2.8649999999999998
254,23,20.04
257,6,1.46
257,10,7.653333333333333
257,11,3.97
257,12,3.74
257,13,8.045
257,14,11.366
257,16,6.19
257,17,11.03
257,18,12.13
257,19,1.29
257,21,10.49
258,0,48.86
258,1,30.3
258,6,10.754999999999999
258,7,17.56
258,8,20.93
258,10,7.915
258,11,10.35
258,12,16.35
258,13,18.393333333333334
258,14,17.03
258,15,9.2575
258,16,12.12
258,17,21.01
258,18,57.9
258,19,8.875
258,20,34.08
258,21,29.828333333333333
258,22,25.53
258,23,22.31
260,0,20.935
260,1,23.2025
260,4,9.57
260,6,5.96
260,7,24.794999999999998
260,8,18.314444444444447
260,9,17.36
260,10,13.434000000000001
260,11,14.92818181818182
260,12,16.55181818181818
260,13,18.650344827586206
260,14,16.966190476190476
260,15,24.743333333333332
260,16,27.674242424242426
260,17,22.836666666666666
260,18,34.9056
260,19,29.150909090909092
260,20,30.50588235294118
260,21,25.599696969696968
260,22,17.693846153846156
260,23,20.07625
262,2,13.14
262,3,17.770000000000003
262,4,15.49
262,5,14.853333333333333
262,6,15.209583333333333
262,7,14.951400000000001
262,8,13.170454545454545
262,9,13.9
262,10,9.486666666666666
262,11,13.032857142857141
262,12,13.75
262,13,13.203333333333333
262,14,10.595
262,15,13.256666666666668
262,16,9.67
262,18,5.53
262,19,2.73
263,0,26.77125
263,1,13.853333333333333
263,2,26.735
263,11,13.645
263,14,3.9899999999999998
263,15,22.23
263,16,18.0025
263,17,14.011666666666665
263,18,16.156666666666666
263,19,15.213636363636363
263,20,14.225555555555555
263,21,12.459
263,22,14.29875
263,23,25.42833333333333
264,0,13.635
264,1,5.95
264,5,17.67
264,6,7.645
264,7,21.900000000000002
264,8,13.812898550724638
264,9,17.02
264,10,10.857307692307693
264,11,15.573333333333334
264,12,8.877619047619048
264,13,13.733684210526315
264,14,10.484666666666667
264,15,9.572666666666667
264,16,9.652727272727274
264,17,12.521666666666668
264,18,14.434722222222222
264,19,14.131428571428572
264,20,18.171666666666667
264,21,13.161000000000001
264,22,13.8
264,23,13.651999999999997
265,11,0.14
265,17,34.75
265,19,24.953333333333333
267,0,1.75
267,1,7.166666666666667
267,2,10.7
267,7,29.0
267,8,11.8
267,9,11.2
267,10,11.3
267,11,7.733333333333333
267,12,4.866666666666667
267,13,12.814285714285715
267,14,16.139999999999997
267,15,20.55
267,16,24.3
267,17,0.6
267,18,18.685714285714287
267,19,24.025
267,20,33.64545454545455
267,21,37.95454545454545
267,22,42.833333333333336
267,23,27.25
269,1,4.25
269,4,10.165
269,6,18.19
269,7,8.826666666666666
269,8,12.41
269,9,12.041999999999998
269,10,10.840000000000002
269,11,9.296000000000001
269,12,6.621666666666666
269,13,8.270000000000001
269,14,11.18
269,15,9.3
269,16,4.966666666666667
269,17,3.945
269,18,6.91
269,19,15.573333333333332
269,20,12.216666666666667
269,21,16.246666666666666
269,22,10.986666666666666
269,23,14.99
270,6,9.59
270,7,17.939999999999998
270,8,16.709411764705884
270,9,14.088852459016394
270,10,6.866
270,11,16.35272727272727
270,12,13.39875
270,13,14.316666666666666
270,14,15.6425
270,15,12.578
270,16,13.17725806451613
270,17,15.023225806451613
270,18,15.959333333333332
270,19,12.32
270,21,20.76
273,0,29.49333333333333
273,5,9.799999999999999
273,6,13.324000000000002
273,7,16.557777777777776
273,8,12.011333333333333
273,9,9.775897435897436
273,10,9.013333333333334
273,11,7.275
273,12,7.300909090909091
273,13,11.561666666666666
273,14,5.639411764705883
273,15,11.491666666666667
273,16,11.505555555555555
273,17,12.8522
273,18,16.391304347826086
273,19,23.38558823529412
273,20,24.091206896551725
273,21,26.33642857142857
273,22,20.579333333333334
273,23,26.55625
274,5,38.68
274,6,35.652
274,7,18.3325
274,8,26.03833333333333
274,9,23.455000000000002
274,10,9.94
274,11,21.36
274,14,31.49
274,15,19.292
274,16,11.78
274,17,16.58
274,18,18.634999999999998
274,19,22.36
275,3,4.7
275,7,24.5
275,8,7.311111111111111
275,9,4.35
275,10,5.4
275,11,3.45
275,12,8.2
275,13,5.1499999999999995
275,14,2.5
275,15,5.5200000000000005
275,16,4.733333333333333
275,17,0.55
275,18,1.45
275,19,41.7
275,20,23.0
275,21,15.2
275,22,13.9
277,6,9.78
277,7,13.912222222222221
277,8,13.627222222222223
277,9,18.7
277,10,12.38
277,11,12.884
277,12,23.596666666666668
277,13,13.755
277,14,8.693333333333333
277,15,12.055555555555555
277,16,10.484444444444444
277,17,13.12
277,18,12.788888888888888
277,19,17.845882352941175
277,20,16.462857142857143
277,21,17.02375
277,22,25.313333333333333
277,23,45.207499999999996
278,0,43.28
278,4,24.0
278,7,4.7
278,8,0.1
278,10,2.8
278,11,4.7
278,12,6.3999999999999995
278,13,8.4
278,14,11.6
278,15,0.1
278,16,3.1999999999999997
278,17,15.299999999999999
278,18,5.0
278,19,4.2
278,20,4.6
278,21,6.0
278,22,9.45
278,23,36.68378378378378
279,1,2.8
279,7,3.0
279,8,7.5
279,15,8.55
279,16,4.2
279,17,7.0
279,19,13.2
279,21,10.1
279,23,26.55
281,0,32.527499999999996
281,2,24.1
281,9,21.133333333333333
281,10,32.555
281,11,18.19
281,12,2.37
281,14,12.780000000000001
281,15,3.205
281,16,37.17
281,17,21.64125
281,18,19.164285714285715
281,19,8.48
281,20,5.18
281,21,16.713333333333335
281,22,28.936666666666667
281,23,51.73
283,0,18.2
283,1,18.2
283,4,22.4
283,6,12.9
283,7,12.799999999999999
283,8,16.0125
283,9,9.299999999999999
283,10,8.42
283,11,13.7
283,12,36.86666666666667
283,13,9.0
283,14,30.15
283,15,14.15
283,16,6.616666666666667
283,17,16.055
283,18,17.114285714285714
283,19,22.266666666666666
283,20,18.673684210526318
283,21,17.945833333333333
283,22,23.357142857142858
283,23,18.314285714285713
284,0,3.1
284,2,18.2
284,6,15.666666666666666
284,7,14.783333333333333
284,8,20.352941176470587
284,9,13.200000000000001
284,10,16.14
284,11,11.059999999999999
284,12,28.4
284,13,7.183333333333334
284,14,14.457142857142857
284,15,14.549999999999999
284,16,18.41111111111111
284,17,19.0
284,18,20.51304347826087
284,19,22.366666666666667
284,20,24.44074074074074
284,21,19.893548387096775
284,22,22.13076923076923
284,23,19.76666666666667
285,5,0.5
285,6,15.2
285,7,14.875
285,8,22.26111111111111
285,9,9.166666666666666
285,10,20.675
285,11,20.425
285,12,19.0
285,13,14.1875
285,14,17.025
285,15,15.699999999999998
285,17,4.8
285,18,12.45
285,19,3.8
285,21,34.7
286,0,30.4
286,6,7.95
286,7,14.85
286,8,20.54615384615385
286,10,18.766666666666666
286,11,17.2
286,12,16.259999999999998
286,13,16.016666666666666
286,14,18.357142857142858
286,15,34.6
286,16,14.3
286,17,20.0
286,20,22.7
286,21,26.299999999999997
287,0,32.8125
287,1,26.2
287,2,40.5
287,3,39.82222222222222
287,4,16.95
287,5,47.6
287,6,24.89
287,7,27.65
287,8,22.660000000000004
287,9,11.07457627118644
287,10,10.221951219512194
287,11,22.575
287,12,19.318181818181817
287,13,12.514285714285716
287,14,24.42
287,15,23.191666666666666
287,16,28.62142857142857
287,17,33.37536231884058
287,18,32.590384615384615
287,19,29.355172413793102
287,20,25.891666666666666
287,21,22.45
287,22,20.599999999999998
287,23,31.900000000000002
289,8,7.34
289,9,8.78
289,10,3.1216666666666666
289,11,6.5
289,12,4.125
289,13,6.1625
289,14,5.11
289,15,7.43
289,17,3.23
289,19,1.18
289,21,23.35
290,5,18.2
290,6,19.87142857142857
290,7,23.14916666666667
290,8,18.759999999999998
290,9,12.35
290,10,17.96666666666667
290,11,12.512857142857143
290,12,10.627272727272727
290,14,10.0
290,15,12.05
290,16,2.8
290,17,10.0
290,18,1.4
290,23,30.3
291,0,24.47
291,1,17.56
291,2,22.384999999999998
291,6,23.7
291,7,15.7425
291,8,19.335
291,9,20.075
291,10,14.576666666666668
291,11,15.530909090909091
291,12,22.753333333333334
291,13,12.874166666666667
291,14,21.452
291,15,24.888571428571428
291,16,32.33615384615384
291,17,30.087500000000002
291,18,35.3508
291,19,23.915454545454544
291,20,25.140869565217393
291,21,24.338076923076922
291,22,24.928
291,23,21.556
296,12,0.13
296,14,0.54
296,15,18.77
296,16,21.09
296,17,7.853333333333333
296,18,0.04
296,19,12.783999999999999
296,20,35.42
296,21,20.375
296,22,33.385
298,6,6.63
298,8,18.18
298,9,11.594999999999999
298,13,13.69
298,18,9.25
300,0,18.8
300,6,12.899999999999999
300,7,9.433333333333334
300,8,14.623809523809525
300,9,9.546666666666665
300,10,8.238461538461538
300,11,11.1125
300,12,6.2
300,13,12.424999999999999
300,14,12.833333333333334
300,15,16.015384615384615
300,16,15.261538461538462
300,17,18.175
300,18,20.952380952380953
300,19,18.76590909090909
300,20,22.318421052631578
300,21,18.672727272727272
300,22,21.042857142857144
300,23,35.15
301,0,1.1
301,1,23.4
301,6,12.2
301,7,14.160000000000002
301,8,14.925
301,9,10.533333333333333
301,10,6.3999999999999995
301,11,1.6
301,12,33.8
301,13,29.4
301,14,7.699999999999999
301,15,11.6
301,16,14.883333333333333
301,17,11.185714285714285
301,18,22.427272727272726
301,19,22.692857142857143
301,20,21.911538461538463
301,21,19.976923076923075
301,22,32.266666666666666
301,23,15.940000000000001
303,1,24.1
303,3,55.8
303,4,13.4
303,6,13.033333333333331
303,7,14.37
303,8,16.606666666666666
303,9,12.077777777777778
303,10,7.800000000000001
303,11,9.1125
303,12,23.1
303,13,5.633333333333333
303,14,14.166666666666666
303,15,12.87
303,16,16.45
303,17,18.71764705882353
303,18,21.650000000000002
303,19,20.625
303,20,23.344736842105263
303,21,20.568181818181817
303,22,21.076923076923077
303,23,20.95
304,6,4.6
304,7,15.285714285714286
304,8,15.450000000000001
304,9,6.07
304,10,3.8333333333333335
304,12,20.5
304,13,7.5
304,14,13.08888888888889
304,15,8.924999999999999
304,16,13.200000000000001
304,17,18.272727272727273
304,18,18.141666666666666
304,19,20.385294117647057
304,20,21.178260869565214
304,21,24.910526315789475
304,22,22.6125
304,23,22.6375
305,4,16.95
305,5,43.142857142857146
305,6,38.185
305,7,29.733333333333334
305,8,29.27777777777778
305,9,33.88
305,10,35.85
305,11,25.333333333333332
305,12,16.466666666666665
305,13,37.2
305,14,19.233333333333334
305,15,18.2
305,18,29.4
305,19,26.3
305,20,30.3
305,21,32.666666666666664
305,22,18.2
305,23,34.0
306,9,9.925833333333333
306,10,10.768
306,11,5.51875
306,12,7.778333333333333
306,13,7.582222222222222
306,14,11.276666666666666
306,15,9.145714285714286
306,16,13.112142857142857
306,17,11.50977011494253
306,18,12.947894736842105
306,19,14.004999999999999
307,1,8.94
307,9,9.92
307,11,17.69
307,12,0.13
307,14,1.8366666666666667
307,16,9.875
307,17,15.065000000000001
307,18,15.194166666666666
307,19,8.6475
307,20,5.37
307,21,15.08
307,22,18.18
307,23,54.55
308,0,26.9
308,1,24.1
308,7,13.0
308,8,9.02
308,9,7.8
308,10,9.071428571428571
308,11,7.62
308,12,7.2
308,13,7.84
308,14,6.167857142857143
308,15,8.114285714285714
308,16,6.105555555555556
308,17,7.26875
308,18,6.93125
308,19,16.2
308,20,15.876923076923077
308,21,22.866666666666664
308,22,11.95
308,23,18.2
309,6,7.96
309,9,11.63
309,14,1.2
309,15,7.19
309,17,26.54
309,19,6.16
310,9,12.83
310,10,5.0525
310,11,3.0066666666666664
310,12,9.205
310,13,2.82
310,14,2.47
310,15,3.4099999999999997
310,16,2.9349999999999996
310,17,5.783333333333334
310,18,11.405
310,19,32.59
310,20,16.12
311,6,14.397
311,7,23.25
311,8,16.075
311,9,14.454285714285716
311,11,0.16
311,12,21.28
311,13,18.416
311,14,19.447499999999998
311,15,7.81
311,16,4.52
311,17,5.335
311,19,13.96
311,20,16.146
311,21,17.575
312,7,0.4
312,9,7.61
312,12,7.83
312,13,6.371666666666667
312,14,11.3
312,15,5.861428571428571
312,16,11.889999999999999
312,17,21.0425
312,18,28.962
312,20,35.507999999999996
312,21,49.295
312,22,35.795
315,1,24.22
315,8,14.59
315,9,12.946666666666667
315,11,7.574999999999999
315,12,5.77
315,13,11.795454545454545
315,14,8.846666666666666
315,15,0.61
315,18,42.337
315,19,35.9
315,20,47.09
315,22,24.49666666666667
315,23,22.299999999999997
317,7,19.233333333333334
317,8,17.366666666666664
317,9,21.66
317,10,18.65
317,11,19.7
317,12,19.275
317,13,14.580000000000002
317,14,13.1
317,15,18.65
317,16,7.5
317,18,0.2
317,20,17.9
317,21,1.3
319,6,3.36
319,7,3.6900000000000004
319,8,6.77
319,9,5.15
319,10,8.265
319,11,3.23
319,12,6.41
319,13,3.29
319,14,5.4175
319,15,1.525
319,16,5.069999999999999
319,17,3.48
319,19,7.46
320,0,10.65
320,2,21.625
320,4,23.2
320,5,21.93
320,6,26.87111111111111
320,7,18.64888888888889
320,8,18.27
320,9,23.18
320,10,5.765714285714286
320,11,9.18090909090909
320,12,15.737333333333332
320,13,14.659230769230769
320,14,13.182857142857143
320,15,10.105555555555556
320,16,17.53222222222222
320,17,25.953055555555554
320,18,25.51970588235294
320,19,26.952105263157897
320,20,32.43633333333334
320,21,25.861333333333334
320,22,22.855882352941176
320,23,35.08411764705882
322,6,5.96
322,7,5.345
322,8,14.77
322,9,4.37
322,10,12.65
322,11,10.98
322,12,12.89
322,14,7.09
322,15,3.5866666666666664
322,16,10.74
322,17,4.428333333333334
322,18,8.926666666666668
322,20,10.114999999999998
322,22,8.973333333333334
326,0,52.45
326,6,1.05
326,8,43.465
326,9,5.49
326,10,51.185
326,11,4.86
326,12,3.245
326,14,16.763333333333332
326,15,52.56
326,16,26.49666666666667
326,23,50.67
327,0,40.21
327,6,4.85
327,8,35.58235294117647
327,9,6.164999999999999
327,10,8.75095238095238
327,11,5.706666666666667
327,12,6.934166666666667
327,13,4.363076923076923
327,14,6.246
327,15,5.666666666666667
327,16,5.346363636363637
327,17,7.002941176470588
327,18,7.7014
327,19,6.516666666666667
327,20,8.008333333333333
327,21,12.035882352941178
327,22,18.284545454545455
327,23,17.153333333333332
328,7,17.2
328,8,27.025
328,9,14.0
328,10,15.12
328,11,18.299999999999997
328,12,19.51666666666667
328,13,12.0
328,14,17.35
328,16,13.1
329,6,13.67
329,7,15.75
329,8,14.401
329,9,15.252222222222223
329,10,13.84
329,11,12.14
329,12,14.17
329,13,11.87909090909091
329,14,14.328
329,15,12.692333333333332
329,16,15.035609756097562
329,17,14.872424242424243
329,18,13.13375
329,19,16.38
329,21,20.66
331,6,15.011176470588236
331,8,30.81625
331,9,23.48125
331,10,14.2875
331,11,27.97375
331,12,21.168333333333333
331,13,17.58
331,14,8.31
331,15,9.5
331,16,3.5100000000000002
331,17,1.2
331,19,9.23
331,22,1.32
331,23,25.485
334,8,6.87
334,9,9.193999999999999
334,10,10.574285714285713
334,11,18.150000000000002
334,12,6.52
334,13,4.72
334,14,15.209999999999999
334,15,14.328235294117647
334,16,12.796000000000001
334,17,12.589178082191781
334,18,10.006666666666666
334,19,15.7225
334,20,13.06
334,21,14.39
334,23,20.76
343,8,9.0
343,11,23.2
343,12,17.65
343,15,10.399999999999999
343,16,5.75
343,17,24.066666666666666
343,19,26.083333333333332
343,20,35.0
343,21,33.35
343,22,34.18
343,23,22.625
347,0,39.06666666666667
347,1,22.759999999999998
347,7,22.0
347,8,27.728571428571428
347,9,16.816666666666666
347,10,36.3
347,11,25.833333333333332
347,12,45.26666666666667
347,13,12.9
347,14,28.96666666666667
347,15,19.240000000000002
347,16,17.7
347,17,33.885714285714286
347,18,27.142857142857142
347,19,42.6
347,20,27.26666666666667
347,21,23.7
347,22,22.444444444444443
347,23,37.800000000000004
348,7,3.3
348,13,27.09
348,14,3.85
348,15,15.36
348,16,22.3
348,18,10.026666666666666
349,1,6.27
349,9,0.13
349,10,0.1
349,11,2.5300000000000002
349,12,9.049999999999999
349,13,10.910000000000002
349,15,0.08
349,16,20.576666666666664
349,17,20.543333333333333
349,18,11.2875
349,19,30.2225
349,20,15.015
349,21,63.76
349,22,65.03
350,0,37.01111111111111
350,1,42.70000000000001
350,4,29.6
350,5,20.900000000000002
350,7,8.9
350,8,20.75
350,15,21.5
350,16,29.566666666666666
350,17,25.338461538461537
350,18,25.163636363636364
350,19,25.639999999999997
350,20,24.3
350,21,20.7
350,22,25.5
350,23,43.6
354,0,4.2
354,6,8.4
354,8,23.6
354,9,11.166666666666666
354,10,14.200000000000001
354,11,9.9
354,12,10.166666666666666
354,13,16.02
354,14,16.666666666666668
354,15,12.233333333333334
354,16,6.166666666666667
354,17,13.625
354,18,20.025
354,19,18.0
354,20,19.32
354,21,29.3
354,22,25.78
354,23,26.071428571428573
356,2,22.23
356,12,8.41
356,13,15.806666666666667
356,14,25.92
356,15,22.37
356,16,16.28
356,17,13.651999999999997
356,18,11.01
356,19,17.456
356,20,11.183333333333332
356,21,11.19
356,22,7.765
357,0,16.933333333333334
357,1,40.9
357,3,19.5
357,8,12.166666666666666
357,9,23.46666666666667
357,10,20.45
357,13,14.5
357,15,11.916666666666666
357,16,14.9
357,17,9.34
357,18,22.511111111111113
357,19,38.5
357,20,42.3
357,21,39.3
357,22,23.65
357,23,34.66428571428572
358,0,45.23
358,11,5.93
359,0,12.25
359,6,37.62
359,7,36.08166666666667
359,8,23.478333333333335
359,9,18.18
359,10,17.35
359,11,23.0
359,12,7.029999999999999
359,13,13.86
359,14,14.094
359,15,7.655
359,16,37.474000000000004
359,17,27.313333333333333
359,18,22.548
359,19,19.978
359,20,17.616666666666667
359,21,28.53
359,22,27.115000000000002
360,7,43.79
360,9,7.92
360,11,10.353333333333333
360,12,15.395
360,13,13.31
360,14,0.75
360,15,9.51
360,16,30.966666666666665
360,17,28.75
360,18,34.875
360,19,20.075
360,20,20.94
360,22,39.09
360,23,18.39333333333333
361,9,17.69
361,12,16.759999999999998
361,15,3.51
361,16,13.426666666666668
361,17,4.25
361,18,9.64
361,19,17.35
362,0,53.6
362,9,12.4
362,10,19.0
362,12,7.5
362,15,15.866666666666667
362,17,11.3
362,20,28.5
362,21,58.0
362,22,44.8
363,12,19.47
363,15,20.406666666666666
363,16,17.43
363,17,14.71
363,18,25.566666666666666
363,19,18.56
364,8,19.36
364,10,10.16
364,11,5.84
364,16,14.68
364,17,21.808
364,19,23.08
364,20,8.36
365,12,17.465
366,10,14.26
366,11,28.169999999999998
366,12,22.31
366,13,14.25
366,14,14.05
366,15,14.15
366,16,37.185
366,17,20.43
366,18,8.3
366,19,23.15
366,20,14.985
366,21,8.77
366,22,10.83
367,12,12.36
368,10,24.6
368,12,19.832500000000003
368,15,9.43
368,17,10.024999999999999
368,20,51.66
369,8,32.535
369,10,12.275
369,11,5.455
369,13,15.870000000000001
369,14,20.395000000000003
369,15,21.125
369,16,17.148
369,17,8.94
369,18,7.319999999999999
369,19,28.3
369,20,17.39
370,0,25.53
370,3,26.1
370,6,8.26
370,7,28.46
370,8,7.43375
370,9,16.86888888888889
370,10,18.537333333333333
370,11,11.951666666666666
370,12,14.86909090909091
370,13,12.932631578947369
370,14,12.321578947368423
370,15,9.96
370,16,10.184
370,17,14.608571428571429
370,18,25.252432432432432
370,19,16.77695652173913
370,20,29.916666666666668
370,21,25.391363636363636
370,22,23.01047619047619
370,23,31.74666666666667
371,0,35.55
371,1,42.85
371,4,26.19
371,6,4.67
371,7,37.37
371,8,11.959999999999999
371,9,18.655
